duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2264,0,0,0,0,1,0,0
561,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
1213,0,0,0,0,0,1,0
4879,0,0,0,0,0,0,1
