duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1442,0,0,0,0,1,0,0
1071,0,0,0,0,0,0,1
941,0,0,0,0,1,0,0
1022,0,0,0,0,0,0,1
