duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1563,0,1,0,0,0,0,0
300,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
120,0,0,0,0,1,0,0
421,0,0,0,0,0,1,0
381,0,0,0,0,0,0,1
