duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
3426,0,1,0,0,0,0,0
1042,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
441,0,0,0,0,0,1,0
1693,0,1,0,0,0,0,0
651,0,0,0,0,0,1,0
110,0,0,0,0,1,0,0
90,0,0,0,0,0,1,0
