duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
971,0,1,0,0,0,0,0
261,1,0,0,0,0,0,0
741,0,1,0,0,0,0,0
561,0,0,1,0,0,0,0
301,0,1,0,0,0,0,0
1232,0,0,0,0,0,1,0
