duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1222,1,0,0,0,0,0,0
140,0,0,0,0,0,0,1
3366,0,0,0,0,0,1,0
