duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
641,0,0,0,0,0,1,0
2024,0,0,0,0,0,0,1
371,0,0,0,0,0,1,0
251,0,0,0,0,1,0,0
110,1,0,0,0,0,0,0
