duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
631,0,0,0,0,1,0,0
581,0,1,0,0,0,0,0
181,1,0,0,0,0,0,0
1002,0,0,0,0,1,0,0
741,0,1,0,0,0,0,0
932,0,0,0,0,0,0,1
321,0,0,0,0,0,1,0
